X,Y,Class,P_face,P_left_ear,P_right_ear
-0.36047,0.0775172,0,0.00135233,0.986439,0.986439
-0.868806,-0.160986,0,1.51356e-06,0.999994,0.999994
-0.074568,-0.868448,0,0.293833,0.706167,0.706167
-0.308342,-0.647753,0,0.0320543,0.967946,0.967946
0.486209,0.609384,0,0.658241,0.000159691,0.000159691
-0.457017,0.185708,0,0.000164582,0.982973,0.982973
-0.855166,0.844875,1,5.60765e-10,0.995209,0.995209
0.388845,0.46736,0,0.546607,0.00123002,0.00123002
-0.824727,-0.475256,0,3.37532e-05,0.999966,0.999966
0.0153775,-0.930982,0,0.453029,0.546971,0.546971
0.951504,0.757976,2,0.996968,1.63011e-08,1.63011e-08
0.173996,-0.714702,0,0.747911,0.252089,0.252089
0.0550036,-0.851307,0,0.52077,0.47923,0.47923
0.359422,0.503598,0,0.430568,0.00150475,0.00150475
0.418549,0.258051,0,0.862065,0.00211702,0.00211702
-0.11023,-0.737254,0,0.208957,0.791043,0.791043
0.735184,0.0310424,0,0.998097,6.4775e-05,6.4775e-05
-0.318268,-0.0381119,0,0.00401604,0.9921,0.9921
-0.560053,0.596892,0,2.49661e-06,0.908104,0.908104
-0.6216,-0.732638,0,0.00200751,0.997992,0.997992
-0.169776,0.817942,0,0.000584603,0.094563,0.094563
0.655317,-0.154963,0,0.999159,0.000483253,0.000483253
-0.392658,-0.904319,0,0.0361218,0.963878,0.963878
-0.500751,0.475888,0,1.62808e-05,0.901445,0.901445
0.84995,1.05826,2,0.997688,1.56717e-08,1.56717e-08
-0.525247,0.782919,0,1.79358e-06,0.824137,0.824137
0.767482,0.290013,0,0.989688,8.85393e-06,8.85393e-06
-0.822394,-0.240371,0,5.78049e-06,0.999992,0.999992
0.259574,-0.496238,0,0.897479,0.102515,0.102515
0.221342,-0.0308325,0,0.895535,0.0791124,0.0791124
-0.0771547,-0.0969915,0,0.140636,0.849314,0.849314
0.295931,0.704721,0,0.165424,0.00128144,0.00128144
-0.673532,1.03984,1,1.23552e-08,0.975241,0.975241
1.0829,0.976432,2,0.999794,2.12944e-10,2.12944e-10
-0.592259,-0.55065,0,0.000978444,0.999022,0.999022
-0.19571,0.751409,0,0.000526581,0.129575,0.129575
-0.325881,-0.0693187,0,0.00397815,0.993693,0.993693
0.372366,0.385275,0,0.623015,0.00232017,0.00232017
-0.279537,0.111376,0,0.00447791,0.95896,0.95896
-0.893668,0.265366,0,2.91452e-08,0.99955,0.99955
0.522709,0.503817,0,0.792603,0.000144717,0.000144717
0.0577389,-0.170566,0,0.523966,0.471349,0.471349
-0.763006,0.997991,1,1.69973e-09,0.989969,0.989969
-0.0665354,0.564335,0,0.00636886,0.0740602,0.0740602
1.07542,0.932792,2,0.999694,3.59866e-10,3.59866e-10
0.435411,-0.816739,0,0.943343,0.0566572,0.0566572
-0.2459,0.561589,0,0.000729588,0.314656,0.314656
-0.749581,0.59555,0,4.40174e-08,0.987226,0.987226
-1.20654,0.855573,1,7.80265e-14,0.999937,0.999937
0.397534,-0.640622,0,0.956233,0.043767,0.043767
0.161489,-0.322239,0,0.792041,0.207697,0.207697
0.293992,0.305187,0,0.591427,0.00996082,0.00996082
1.17285,0.971005,2,0.999931,3.59755e-11,3.59755e-11
-0.635051,0.912695,1,7.14475e-08,0.945893,0.945893
-0.484557,-0.861492,0,0.0142259,0.985774,0.985774
0.592432,-0.714552,0,0.986669,0.0133307,0.0133307
-0.172652,-0.658921,0,0.115171,0.884828,0.884828
0.571392,0.331754,0,0.932915,0.00014918,0.00014918
-0.0738415,0.450065,0,0.0125289,0.144682,0.144682
0.137695,-0.826903,0,0.668783,0.331217,0.331217
-0.19825,0.89728,0,0.000325875,0.121665,0.121665
0.204373,-0.972357,0,0.729446,0.270554,0.270554
0.610238,-0.0552906,0,0.997844,0.000515568,0.000515568
-0.293327,0.677786,0,0.000194402,0.323178,0.323178
0.0178197,0.48783,0,0.0254038,0.0531479,0.0531479
-0.130383,0.485067,0,0.00515529,0.186345,0.186345
0.28233,-0.750434,0,0.869181,0.130819,0.130819
0.930464,0.361848,0,0.996505,4.44747e-07,4.44747e-07
-0.346346,-0.575058,0,0.0171883,0.982811,0.982811
0.828349,-0.0377451,0,0.99947,3.0143e-05,3.0143e-05
-0.329767,-0.882091,0,0.0545809,0.945419,0.945419
0.880827,0.821525,2,0.994465,4.02775e-08,4.02775e-08
0.748245,0.21048,0,0.992586,1.89741e-05,1.89741e-05
-0.277502,0.292088,0,0.00221926,0.79565,0.79565
-0.0767811,0.480521,0,0.00978945,0.124568,0.124568
-0.583749,0.132362,0,2.34372e-05,0.997039,0.997039
0.172985,0.964188,0,0.0400156,0.00313277,0.00313277
-0.463486,0.283702,0,9.09155e-05,0.960849,0.960849
0.704899,-0.317945,0,0.999306,0.000667121,0.000667121
0.852353,1.14054,2,0.998815,8.67993e-09,8.67993e-09
0.268087,-0.813818,0,0.840985,0.159015,0.159015
0.167056,0.395844,0,0.182168,0.0244786,0.0244786
-0.11477,-0.833063,0,0.225515,0.774485,0.774485
-0.28429,-0.0769393,0,0.00759789,0.989456,0.989456
-0.62316,0.336753,0,3.37252e-06,0.987338,0.987338
-0.025028,-0.612028,0,0.337191,0.662808,0.662808
0.854578,-0.250897,0,0.999872,9.34943e-05,9.34943e-05
-0.606878,-0.00475737,0,3.49123e-05,0.999498,0.999498
-0.520884,0.396426,0,1.71622e-05,0.947955,0.947955
0.424238,-0.0928857,0,0.990281,0.00649047,0.00649047
0.63182,-0.557234,0,0.995362,0.00463766,0.00463766
-0.247882,-0.391935,0,0.0299855,0.969998,0.969998
-0.418425,0.428921,0,9.83448e-05,0.841045,0.841045
0.253184,-0.259498,0,0.923667,0.0757306,0.0757306
-0.751144,1.08403,1,1.22994e-09,0.991855,0.991855
-0.720102,0.179476,0,1.50644e-06,0.998741,0.998741
0.257113,0.0538177,0,0.897514,0.0418983,0.0418983
-0.758545,0.104665,0,1.27198e-06,0.999599,0.999599
0.513447,-0.24505,0,0.99604,0.00374735,0.00374735
-0.331669,0.123806,0,0.00182144,0.971265,0.971265
-0.14612,-0.00898493,0,0.0485482,0.928184,0.928184
-0.191861,0.263097,0,0.0097245,0.695389,0.695389
0.182324,0.797507,0,0.0440464,0.0031885,0.0031885
0.476627,-0.405559,0,0.98988,0.0101034,0.0101034
0.150857,0.282391,0,0.322051,0.0621819,0.0621819
0.88852,-0.430275,0,0.999761,0.00023717,0.00023717
-0.0627677,0.338999,0,0.0320078,0.261672,0.261672
0.920066,0.273847,0,0.99733,9.94736e-07,9.94736e-07
-0.800067,0.753585,1,4.31629e-09,0.990547,0.990547
-0.328031,0.672483,0,0.000118516,0.408848,0.408848
-0.700751,-0.362883,0,7.88868e-05,0.99992,0.99992
0.131836,0.331581,0,0.207999,0.0541466,0.0541466
-0.438018,-0.0163965,0,0.000569205,0.997576,0.997576
0.2354,-0.660069,0,0.842206,0.157794,0.157794
-0.0713625,-0.207352,0,0.169807,0.828536,0.828536
0.0262996,-0.351749,0,0.436579,0.563266,0.563266
-0.916551,0.277668,0,1.67492e-08,0.999611,0.999611
0.461022,0.849048,0,0.566024,0.000101525,0.000101525
-0.133219,-0.0291433,0,0.0606379,0.920119,0.920119
-0.0980872,0.532288,0,0.005456,0.113422,0.113422
0.861853,0.896003,2,0.994877,3.55668e-08,3.55668e-08
-0.637716,0.282366,0,3.5734e-06,0.99282,0.99282
0.415488,0.883204,0,0.440688,0.000187327,0.000187327
-0.772353,0.426661,0,9.33746e-08,0.995148,0.995148
0.0940298,-0.628557,0,0.610625,0.389375,0.389375
-1.14277,0.885912,1,2.85639e-13,0.999868,0.999868
-0.0875415,-0.35309,0,0.166437,0.833464,0.833464
-0.496856,0.571375,0,1.0287e-05,0.848202,0.848202
0.826102,-0.43366,0,0.999575,0.000422248,0.000422248
-0.0357646,-0.626177,0,0.316775,0.683225,0.683225
-0.75852,-0.441491,0,6.23974e-05,0.999938,0.999938
0.370135,-0.627137,0,0.947491,0.0525086,0.0525086
-0.238421,0.033694,0,0.0109959,0.968999,0.968999
0.0335588,0.145494,0,0.286251,0.390997,0.390997
0.0404169,0.257986,0,0.163002,0.206004,0.206004
0.564264,-0.658654,0,0.987251,0.0127488,0.0127488
0.0291234,0.429413,0,0.0424121,0.0697418,0.0697418
-1.02453,0.968072,1,2.6173e-12,0.999548,0.999548
-0.218174,0.707263,0,0.000475701,0.170624,0.170624
-0.911613,1.02237,1,3.02012e-11,0.998502,0.998502
-0.930507,0.723051,1,2.57976e-10,0.997942,0.997942
0.600794,0.0133436,0,0.995765,0.00042327,0.00042327
-0.236454,0.805431,0,0.000248116,0.173798,0.173798
0.710967,0.0453437,0,0.997423,8.23838e-05,8.23838e-05
0.619351,-0.70361,0,0.989532,0.0104684,0.0104684
0.965099,1.01298,2,0.999289,1.83053e-09,1.83053e-09
-0.0853706,0.060427,0,0.0974199,0.815851,0.815851
0.913717,-0.361674,0,0.99988,0.000114578,0.000114578
0.292105,0.754953,0,0.149335,0.0011426,0.0011426
1.08582,1.07096,2,0.999907,8.90377e-11,8.90377e-11
-0.753883,0.980232,1,2.43903e-09,0.988157,0.988157
-0.0552524,-0.435046,0,0.242136,0.757842,0.757842
0.656219,0.968603,2,0.954154,1.65994e-06,1.65994e-06
0.359485,0.331027,0,0.680828,0.00361473,0.00361473
0.00695644,0.180706,0,0.189463,0.405144,0.405144
-0.750075,0.326368,0,3.03576e-07,0.996783,0.996783
-0.000866416,0.329248,0,0.0661004,0.177193,0.177193
-0.467307,-0.499187,0,0.00326741,0.996732,0.996732
-0.125662,-0.773442,0,0.195936,0.804064,0.804064
-0.787053,-0.105994,0,3.64102e-06,0.999974,0.999974
0.738846,0.336421,0,0.983302,1.04767e-05,1.04767e-05
-0.226721,0.693559,0,0.000453575,0.188572,0.188572
0.434854,-0.150963,0,0.991843,0.00681914,0.00681914
-0.383407,0.312348,0,0.00033324,0.899065,0.899065
-0.577459,0.411853,0,5.23727e-06,0.966916,0.966916
-0.723341,-0.561623,0,0.000222252,0.999778,0.999778
-0.27614,0.25594,0,0.00268775,0.842209,0.842209
-0.96708,0.991409,1,9.36473e-12,0.999149,0.999149
-0.876903,1.09401,1,4.09706e-11,0.998353,0.998353
0.000124385,-0.161208,0,0.337289,0.65773,0.65773
0.920341,0.900703,2,0.997539,1.05362e-08,1.05362e-08
0.512358,-0.233891,0,0.996113,0.00363358,0.00363358
0.839356,0.130855,0,0.997913,8.55437e-06,8.55437e-06
-0.0708825,-0.747513,0,0.273699,0.726301,0.726301
-0.631786,0.917787,1,7.48506e-08,0.944418,0.944418
-0.186422,0.07783,0,0.0215999,0.925781,0.925781
-0.793881,0.902208,1,1.60703e-09,0.990994,0.990994
-0.358414,-0.320516,0,0.00608448,0.993888,0.993888
-1.02573,0.732655,1,2.45415e-11,0.999332,0.999332
-0.0236882,0.427638,0,0.0251876,0.110424,0.110424
0.380251,0.651886,0,0.359969,0.000586799,0.000586799
-0.816207,0.210138,0,2.01397e-07,0.999367,0.999367
0.428864,-0.17084,0,0.991152,0.00781489,0.00781489
0.290124,-0.337807,0,0.941856,0.0580175,0.0580175
-0.709521,0.95979,1,8.55944e-09,0.97889,0.97889
-0.214613,-0.15467,0,0.0254685,0.972994,0.972994
0.773753,-0.595602,0,0.998156,0.00184388,0.00184388
0.676478,-0.339406,0,0.998976,0.0010018,0.0010018
0.270611,0.200076,0,0.744003,0.0221647,0.0221647
-0.697651,0.77838,1,3.92529e-08,0.9699,0.9699
0.414266,0.581856,0,0.493584,0.000507041,0.000507041
0.267449,0.608083,0,0.159441,0.00256203,0.00256203
0.350102,-0.598199,0,0.942478,0.0575216,0.0575216
-0.0831088,-0.322689,0,0.168583,0.831233,0.831233
0.772892,0.719872,2,0.976147,6.12344e-07,6.12344e-07
0.121273,-0.671041,0,0.66261,0.33739,0.33739
0.300592,-0.755156,0,0.883165,0.116835,0.116835
-0.809576,-0.377001,0,1.96244e-05,0.99998,0.99998
-0.205632,0.237413,0,0.00895277,0.767511,0.767511
-0.370417,0.807455,0,3.14923e-05,0.46323,0.46323
-0.467208,-0.704707,0,0.00824081,0.991759,0.991759
-0.080557,0.222454,0,0.0559982,0.538903,0.538903
-0.125354,0.381099,0,0.0113988,0.310936,0.310936
-0.272198,-0.204566,0,0.0131832,0.986387,0.986387
0.824448,0.899345,2,0.992055,7.44596e-08,7.44596e-08
0.755961,-0.207906,0,0.999693,0.000205022,0.000205022
-0.963184,0.675918,1,1.8267e-10,0.998653,0.998653
-0.734773,0.977834,1,4.01521e-09,0.985056,0.985056
-0.788612,-0.439447,0,4.14067e-05,0.999959,0.999959
1.05038,0.682646,2,0.998748,4.78155e-09,4.78155e-09
0.72075,-0.251306,0,0.999545,0.000388144,0.000388144
-0.73831,0.356587,0,3.08879e-07,0.995505,0.995505
-0.390914,-0.0806899,0,0.00154983,0.997316,0.997316
0.234374,-0.0599974,0,0.914122,0.0701572,0.0701572
-0.635167,-0.52625,0,0.000510701,0.999489,0.999489
-0.0803733,0.592139,0,0.00463381,0.0738687,0.0738687
0.683681,0.846063,2,0.949527,1.71841e-06,1.71841e-06
-0.310921,-0.552516,0,0.0233043,0.976695,0.976695
0.0431166,0.247262,0,0.179247,0.21573,0.21573
-0.0399248,-0.0734396,0,0.211864,0.770537,0.770537
-0.70251,0.489799,0,2.5341e-07,0.985911,0.985911
0.882883,-0.384009,0,0.999816,0.000179285,0.000179285
-0.85797,0.91764,1,2.88596e-10,0.995935,0.995935
0.251633,0.736145,0,0.101662,0.00184663,0.00184663
0.566066,-0.55092,0,0.992151,0.00784846,0.00784846
-0.49025,0.29206,0,5.33869e-05,0.967362,0.967362
0.195429,0.820306,0,0.0500861,0.00268538,0.00268538
-0.393567,0.498368,0,0.000105142,0.732578,0.732578
-0.683159,-0.500435,0,0.000242341,0.999758,0.999758
0.0129278,0.45722,0,0.0297046,0.0670227,0.0670227
0.653023,-0.170119,0,0.999167,0.000536307,0.000536307
-0.269046,0.09899,0,0.00553202,0.959849,0.959849
0.151996,-0.782128,0,0.699957,0.300043,0.300043
-0.462365,0.156754,0,0.000172044,0.987917,0.987917
0.783962,0.682329,2,0.978011,6.23504e-07,6.23504e-07
-0.491691,0.660216,0,6.94043e-06,0.798095,0.798095
-0.174321,0.966757,0,0.000411114,0.103425,0.103425
-0.51801,-0.813517,0,0.00843011,0.99157,0.99157
0.173476,0.0328453,0,0.795293,0.130247,0.130247
-0.0963263,0.0275847,0,0.0902826,0.856092,0.856092
0.259519,0.085665,0,0.876832,0.0375095,0.0375095
0.527392,0.151764,0,0.973925,0.00064571,0.00064571
0.703748,-0.0776494,0,0.999118,0.000178682,0.000178682
-0.539358,-0.667614,0,0.00329621,0.996704,0.996704
-0.118018,-0.109441,0,0.0854772,0.908124,0.908124
0.800768,0.0896047,0,0.998001,1.89303e-05,1.89303e-05
-0.485062,0.0456419,0,0.000199247,0.997093,0.997093
0.0510357,-0.801107,0,0.51356,0.48644,0.48644
0.58619,0.286668,0,0.954653,0.000146515,0.000146515
-0.221234,-0.806499,0,0.103241,0.896759,0.896759
0.232138,0.495123,0,0.181245,0.00671299,0.00671299
0.937447,0.108049,0,0.99914,2.66163e-06,2.66163e-06
0.456479,0.421656,0,0.745116,0.00058368,0.00058368
0.691936,0.721632,0,0.943257,2.76698e-06,2.76698e-06
0.660583,-0.251062,0,0.999163,0.000745553,0.000745553
0.432093,0.439512,0,0.67854,0.000768469,0.000768469
0.0132514,0.731806,0,0.00721557,0.0190843,0.0190843
0.511898,0.336911,0,0.888438,0.000367855,0.000367855
0.688229,0.392424,0,0.966502,1.71293e-05,1.71293e-05
0.264483,0.152943,0,0.808121,0.0286944,0.0286944
0.0211075,-0.313188,0,0.418247,0.581424,0.581424
-0.660374,0.509309,0,5.35029e-07,0.976051,0.976051
0.692321,0.621809,0,0.943343,4.64316e-06,4.64316e-06
0.764493,0.289498,0,0.989457,9.29624e-06,9.29624e-06
0.512048,0.62986,0,0.708673,9.79518e-05,9.79518e-05
0.0351454,0.24737,0,0.16686,0.229836,0.229836
0.696506,-0.236081,0,0.999442,0.000464241,0.000464241
0.959459,-0.238928,0,0.999947,2.89198e-05,2.89198e-05
-0.857896,-0.000463549,0,4.97575e-07,0.999955,0.999955
-0.86197,1.06507,1,7.74615e-11,0.997709,0.997709
-1.05888,0.794172,1,6.02094e-12,0.999563,0.999563
-0.0653832,0.331887,0,0.0327426,0.278135,0.278135
-0.0190599,-0.784371,0,0.375014,0.624986,0.624986
-0.299569,0.0487928,0,0.00401449,0.981454,0.981454
0.624448,-0.737942,0,0.988055,0.0119453,0.0119453
-0.641788,0.525092,0,7.11341e-07,0.96891,0.96891
0.330553,0.179287,0,0.854686,0.0103308,0.0103308
-0.475584,0.473006,0,2.68039e-05,0.877985,0.877985
-0.27441,-0.810047,0,0.0686521,0.931348,0.931348
-0.760243,0.568658,0,4.24304e-08,0.989553,0.989553
1.03164,0.862866,2,0.999218,1.53692e-09,1.53692e-09
0.793373,0.474816,0,0.983117,1.88411e-06,1.88411e-06
0.0496189,0.758507,0,0.0102045,0.0126186,0.0126186
-0.917739,-0.182289,0,8.34239e-07,0.999997,0.999997
-1.20862,0.928045,1,3.27874e-14,0.99995,0.99995
-0.713898,0.0624031,0,3.74463e-06,0.999611,0.999611
-0.886808,1.20306,1,1.24601e-11,0.999254,0.999254
-0.470876,0.726327,0,7.32355e-06,0.733919,0.733919
0.76181,-0.0242784,0,0.999056,6.36171e-05,6.36171e-05
-0.249935,-0.478134,0,0.0365754,0.963422,0.963422
0.876478,0.441668,0,0.992837,5.93218e-07,5.93218e-07
-0.190714,-0.233476,0,0.0417823,0.957734,0.957734
-0.799637,0.593886,0,1.48246e-08,0.992665,0.992665
-0.911192,0.862029,1,1.22461e-10,0.997601,0.997601
-0.392513,0.914648,0,1.39683e-05,0.532443,0.532443
1.16841,0.912161,2,0.999888,6.81081e-11,6.81081e-11
-0.821105,0.513437,0,1.73119e-08,0.995629,0.995629
-0.299083,-0.512434,0,0.0234383,0.976561,0.976561
0.950239,0.936437,2,0.998595,4.42056e-09,4.42056e-09
-0.260777,-0.813915,0,0.077272,0.922728,0.922728
0.707671,-0.235883,0,0.999501,0.000410264,0.000410264
0.0394575,0.200242,0,0.23105,0.291687,0.291687
-0.266576,-0.934316,0,0.0996707,0.900329,0.900329
1.10841,0.763861,2,0.999493,8.24265e-10,8.24265e-10
-0.370929,-0.575277,0,0.0132217,0.986778,0.986778
0.143955,-0.0219706,0,0.759759,0.19927,0.19927
0.902451,-0.0154713,0,0.999603,1.03498e-05,1.03498e-05
-0.160584,-0.083138,0,0.0460154,0.946861,0.946861
0.921561,0.749819,2,0.995657,3.04593e-08,3.04593e-08
0.530102,-0.690907,0,0.981151,0.0188486,0.0188486
0.760054,0.189712,0,0.994147,1.80719e-05,1.80719e-05
-0.60317,-0.620397,0,0.00128092,0.998719,0.998719
-0.725063,0.300456,0,5.94212e-07,0.996571,0.996571
-0.315705,0.857129,0,6.41196e-05,0.32245,0.32245
0.83601,0.195898,0,0.996624,5.82294e-06,5.82294e-06
0.2901,-0.457455,0,0.927465,0.0725225,0.0725225
0.848039,0.37369,0,0.992459,1.48719e-06,1.48719e-06
-0.434425,-0.109784,0,0.000905089,0.998588,0.998588
0.440697,0.808167,0,0.495657,0.000154442,0.000154442
-0.196126,0.545508,0,0.00155202,0.234015,0.234015
0.231036,0.297804,0,0.46606,0.0228732,0.0228732
0.190332,0.761763,0,0.0506062,0.00318939,0.00318939
-0.835254,0.343514,0,4.908e-08,0.998515,0.998515
0.370808,0.62803,0,0.349993,0.000727958,0.000727958
-0.783096,-0.580016,0,0.000123739,0.999876,0.999876
-0.841665,0.379164,0,3.24894e-08,0.998251,0.998251
-0.68101,-0.467591,0,0.000201746,0.999798,0.999798
0.170604,-0.089739,0,0.828458,0.157739,0.157739
0.0231209,0.330423,0,0.0827739,0.145174,0.145174
-0.425218,0.830131,0,1.06288e-05,0.607631,0.607631
0.274191,0.215708,0,0.722691,0.0197949,0.0197949
-0.0556344,-0.240344,0,0.206936,0.792069,0.792069
-0.423389,0.360136,0,0.000128574,0.899752,0.899752
-0.0432909,0.874653,0,0.00261605,0.0270608,0.0270608
0.328946,0.0157261,0,0.958644,0.0171079,0.0171079
-0.970183,0.226908,0,9.16501e-09,0.999854,0.999854
-0.132967,0.839473,0,0.000889847,0.065836,0.065836
-1.04061,0.710609,1,2.12943e-11,0.999445,0.999445
0.643089,0.703364,0,0.90533,7.46581e-06,7.46581e-06
0.0731283,-0.905156,0,0.5511,0.4489,0.4489
-0.319003,-0.709475,0,0.0350012,0.964999,0.964999
0.28068,-0.282769,0,0.94155,0.0580955,0.0580955
0.357038,-0.742099,0,0.922691,0.0773089,0.0773089
-1.01244,0.996224,1,2.73846e-12,0.999527,0.999527
-0.871369,0.0460982,0,2.70182e-07,0.999932,0.999932
0.36418,-0.105412,0,0.981573,0.0145367,0.0145367
-0.377737,-0.740691,0,0.0225528,0.977447,0.977447
0.46249,0.399153,0,0.77783,0.000591703,0.000591703
0.53123,0.453555,0,0.835688,0.000159472,0.000159472
0.637347,0.332566,0,0.961099,5.27603e-05,5.27603e-05
0.806865,-0.528142,0,0.999075,0.000924884,0.000924884
0.195705,-0.876612,0,0.743224,0.256776,0.256776
0.167231,-0.112479,0,0.822807,0.167329,0.167329
0.72153,-0.50435,0,0.998364,0.00163475,0.00163475
0.680146,-0.605901,0,0.995963,0.00403731,0.00403731
0.121254,-0.248358,0,0.711031,0.287837,0.287837
-0.77477,1.17298,1,3.39845e-10,0.99626,0.99626
0.0651858,-0.205851,0,0.549512,0.447944,0.447944
-0.821007,0.43376,0,3.2328e-08,0.997003,0.997003
0.00271795,0.382054,0,0.0461327,0.120067,0.120067
-0.685141,-0.326164,0,7.69494e-05,0.999921,0.999921
-0.346654,-0.891039,0,0.0493076,0.950692,0.950692
-0.793047,0.0439614,0,1.08138e-06,0.999855,0.999855
-0.465455,-0.00814548,0,0.000353861,0.998023,0.998023
-0.766593,-0.204806,0,1.02967e-05,0.999984,0.999984
-0.293139,0.527828,0,0.000456059,0.463581,0.463581
-0.527549,0.839819,0,1.26081e-06,0.827027,0.827027
0.202393,-0.978783,0,0.725399,0.274601,0.274601
0.144402,-0.363161,0,0.751895,0.247982,0.247982
0.190945,-0.716985,0,0.772784,0.227216,0.227216
0.705535,0.934159,2,0.97091,7.04107e-07,7.04107e-07
0.64496,-0.11668,0,0.998925,0.000450754,0.000450754
0.186995,0.0488393,0,0.808443,0.106803,0.106803
-0.704297,-0.690104,0,0.00064825,0.999352,0.999352
-0.00841391,0.425103,0,0.0300275,0.0988472,0.0988472
0.787412,-0.119785,0,0.999657,8.35486e-05,8.35486e-05
0.391933,-0.515431,0,0.967757,0.0322404,0.0322404
0.654583,-0.214376,0,0.99918,0.000660104,0.000660104
-0.392719,0.363803,0,0.00021904,0.866281,0.866281
-0.874038,-0.241625,0,2.68172e-06,0.999996,0.999996
-0.234762,0.964731,0,0.000170861,0.180104,0.180104
0.829285,0.349706,0,0.991901,2.34048e-06,2.34048e-06
-0.121561,-0.0652655,0,0.0759165,0.911767,0.911767
1.18247,0.934982,2,0.999919,4.16481e-11,4.16481e-11
0.909945,1.03164,2,0.998728,5.15016e-09,5.15016e-09
0.72479,0.958106,2,0.979311,4.15106e-07,4.15106e-07
-0.605937,0.48729,0,1.88393e-06,0.9623,0.9623
-0.37615,-0.240022,0,0.00356223,0.996336,0.996336
-1.12718,0.948892,1,2.19237e-13,0.999868,0.999868
0.0653468,-0.13576,0,0.546824,0.444764,0.444764
-0.481015,-0.516434,0,0.00301129,0.996988,0.996988
1.16655,0.823833,2,0.999803,1.60931e-10,1.60931e-10
-0.837773,-0.184101,0,2.95766e-06,0.999993,0.999993
0.8218,0.832246,2,0.989375,1.19967e-07,1.19967e-07
-0.431702,-0.442671,0,0.00390709,0.996091,0.996091
0.819123,0.648976,2,0.984532,4.02613e-07,4.02613e-07
0.747133,0.916701,2,0.981133,3.27499e-07,3.27499e-07
0.17605,0.297426,0,0.345964,0.0430741,0.0430741
-0.781956,0.399843,0,9.36037e-08,0.99625,0.99625
-0.527965,-0.775035,0,0.0063546,0.993645,0.993645
0.570846,-0.761946,0,0.980867,0.019133,0.019133
-0.0315279,-0.795817,0,0.35332,0.64668,0.64668
-0.179375,0.392084,0,0.00533392,0.40708,0.40708
0.26991,0.504836,0,0.23481,0.00425495,0.00425495
-0.0330082,-0.136934,0,0.241237,0.752141,0.752141
-0.838243,-0.448639,0,2.30346e-05,0.999977,0.999977
0.792155,0.977732,2,0.991934,8.97423e-08,8.97423e-08
0.283528,-0.21679,0,0.948971,0.0499454,0.0499454
-0.60293,-0.399602,0,0.00036418,0.999635,0.999635
-1.06754,1.17031,1,1.11958e-13,0.99991,0.99991
-0.0733432,-0.192021,0,0.163535,0.834323,0.834323
0.381135,-0.526502,0,0.963355,0.0366427,0.0366427
0.14065,-0.757154,0,0.685387,0.314613,0.314613
0.745536,0.789432,2,0.971331,6.90933e-07,6.90933e-07
0.471062,0.707377,0,0.584666,0.000136017,0.000136017
-0.278515,0.891862,0,0.000102805,0.24458,0.24458
0.0666091,-0.730174,0,0.546133,0.453867,0.453867
0.223157,0.593179,0,0.111448,0.00432482,0.00432482
-0.960019,0.885201,1,2.95398e-11,0.998728,0.998728
0.292618,-0.499195,0,0.923392,0.0766026,0.0766026
-0.707081,0.0949407,0,3.38445e-06,0.999402,0.999402
0.373922,-0.130984,0,0.983718,0.0137399,0.0137399
0.827473,-0.514805,0,0.999284,0.000715619,0.000715619
0.0232549,0.978197,0,0.00594143,0.0146178,0.0146178
0.314272,-0.0643047,0,0.965515,0.0251485,0.0251485
0.595814,-0.266271,0,0.998266,0.00163384,0.00163384
-0.0765515,0.97743,0,0.00157469,0.0400889,0.0400889
-0.356941,-0.519739,0,0.0126294,0.98737,0.98737
0.0333571,-0.308,0,0.454363,0.545264,0.545264
0.796439,-0.147919,0,0.999735,8.97736e-05,8.97736e-05
0.704709,0.81928,2,0.957518,1.30278e-06,1.30278e-06
